string_id,language,language_code,english_text,current_translation,needs_translation
element_poisson_ratio,Chinese (Simplified),values-zh-rCN,Poisson\'s ratio:,Poisson\'s ratio:,YES
abundance_title,Chinese (Simplified),values-zh-rCN,Abundance,Abundance,YES
abundance_earth_crust,Chinese (Simplified),values-zh-rCN,In earth\'s crust,In earth\'s crust,YES
abundance_earth_soils,Chinese (Simplified),values-zh-rCN,In earth\'s soil,In earth\'s soil,YES
abundance_urban_soil,Chinese (Simplified),values-zh-rCN,In urban soil,In urban soil,YES
abundance_sea_water,Chinese (Simplified),values-zh-rCN,In sea water,In sea water,YES
abundance_crustal_rocks,Chinese (Simplified),values-zh-rCN,In crustal rocks,In crustal rocks,YES
abundance_sun,Chinese (Simplified),values-zh-rCN,In sun atoms,In sun atoms,YES
abundance_solar_system,Chinese (Simplified),values-zh-rCN,In solar system atoms,In solar system atoms,YES
favorite_settings_title,Chinese (Simplified),values-zh-rCN,Favorite Bar,Favorite Bar,YES
favorite_settings_general,Chinese (Simplified),values-zh-rCN,General,General,YES
favorite_settings_temperatures,Chinese (Simplified),values-zh-rCN,Temperatures,Temperatures,YES
favorite_settings_atomic_properties,Chinese (Simplified),values-zh-rCN,Atomic properties,Atomic properties,YES
favorite_settings_thermodynamics,Chinese (Simplified),values-zh-rCN,Thermodynamic,Thermodynamic,YES
favorite_settings_electromagnetic,Chinese (Simplified),values-zh-rCN,Electromagnetic Properties,Electromagnetic Properties,YES
favorite_settings_nuclear,Chinese (Simplified),values-zh-rCN,Nuclear,Nuclear,YES
show_molar_mass,Chinese (Simplified),values-zh-rCN,Show Molar Mass,Show Molar Mass,YES
show_stp_phase,Chinese (Simplified),values-zh-rCN,Show STP Phase,Show STP Phase,YES
show_electronegativity,Chinese (Simplified),values-zh-rCN,Show Electronegativity,Show Electronegativity,YES
show_density,Chinese (Simplified),values-zh-rCN,Show Density,Show Density,YES
kelvin,Chinese (Simplified),values-zh-rCN,Kelvin,Kelvin,YES
celsius,Chinese (Simplified),values-zh-rCN,Celsius,Celsius,YES
fahrenheit,Chinese (Simplified),values-zh-rCN,Fahrenheit,Fahrenheit,YES
show_boiling_point,Chinese (Simplified),values-zh-rCN,Show Boiling Point,Show Boiling Point,YES
show_melting_point,Chinese (Simplified),values-zh-rCN,Show Melting Point,Show Melting Point,YES
show_atomic_radius_empirical,Chinese (Simplified),values-zh-rCN,Show Atomic Radius (Empirical),Show Atomic Radius (Empirical),YES
show_atomic_radius_calculated,Chinese (Simplified),values-zh-rCN,Show Atomic Radius (Calculated),Show Atomic Radius (Calculated),YES
show_covalent_radius,Chinese (Simplified),values-zh-rCN,Show Covalent Radius,Show Covalent Radius,YES
show_van_der_waals_radius,Chinese (Simplified),values-zh-rCN,Show Van Der Waals Radius,Show Van Der Waals Radius,YES
show_resistivity,Chinese (Simplified),values-zh-rCN,Show Resistivity,Show Resistivity,YES
show_fusion_heat,Chinese (Simplified),values-zh-rCN,Show Fusion Heat,Show Fusion Heat,YES
show_specific_heat_capacity,Chinese (Simplified),values-zh-rCN,Show Specific Heat Capacity,Show Specific Heat Capacity,YES
show_vaporization_heat,Chinese (Simplified),values-zh-rCN,Show Vaporization Heat,Show Vaporization Heat,YES
show_if_radioactive,Chinese (Simplified),values-zh-rCN,Show if Radioactive element,Show if Radioactive element,YES
sources_settings_title,Chinese (Simplified),values-zh-rCN,Sources,Sources,YES
sources_wwe_title,Chinese (Simplified),values-zh-rCN,Water and Wastewater Engineering,Water and Wastewater Engineering,YES
sources_wwe_text,Chinese (Simplified),values-zh-rCN,"Mackenzie L. Davis, (2019). Water and wastewater Engineering: Design Principles and Practise, second edition. ISBN: 978-1-260-13227-4","Mackenzie L. Davis, (2019). Water and wastewater Engineering: Design Principles and Practise, second edition. ISBN: 978-1-260-13227-4",YES
unit_settings_title,Chinese (Simplified),values-zh-rCN,Table Units,Table Units,YES
unit_temperature,Chinese (Simplified),values-zh-rCN,Temperatures,Temperatures,YES
isotopes_title,Chinese (Simplified),values-zh-rCN,Isotopes,Isotopes,YES
iso_no_results,Chinese (Simplified),values-zh-rCN,No results,No results,YES
iso_try_another_search,Chinese (Simplified),values-zh-rCN,Try searching for another word or check your spelling.,Try searching for another word or check your spelling.,YES
iso_search_hint,Chinese (Simplified),values-zh-rCN,Search For Isotopes,Search For Isotopes,YES
ph_title,Chinese (Simplified),values-zh-rCN,pH-Indicators,pH-Indicators,YES
poi_no_results,Chinese (Simplified),values-zh-rCN,No results,No results,YES
poi_try_another_search,Chinese (Simplified),values-zh-rCN,Try searching for another word or check your spelling.,Try searching for another word or check your spelling.,YES
poi_search_hint,Chinese (Simplified),values-zh-rCN,Search For Dictionary Item,Search For Dictionary Item,YES
poi_clear_filter,Chinese (Simplified),values-zh-rCN,Clear Filter,Clear Filter,YES
poissons_ratio_title,Chinese (Simplified),values-zh-rCN,Poisson\'s Ratio,Poisson\'s Ratio,YES
other_settings,Chinese (Simplified),values-zh-rCN,Advanced,Advanced,YES
experimental_title,Chinese (Simplified),values-zh-rCN,Experimental Settings,Experimental Settings,YES
experimental_text,Chinese (Simplified),values-zh-rCN,Additional experimental settings,Additional experimental settings,YES
clear_cache_title,Chinese (Simplified),values-zh-rCN,Clear Cache,Clear Cache,YES
clear_cache_text,Chinese (Simplified),values-zh-rCN,cache_size,cache_size,YES
submit_activity_title,Chinese (Simplified),values-zh-rCN,Submit issue,Submit issue,YES
submit_data_i,Chinese (Simplified),values-zh-rCN,Data Issue,Data Issue,YES
submit_bug,Chinese (Simplified),values-zh-rCN,Bug,Bug,YES
submit_question,Chinese (Simplified),values-zh-rCN,Question,Question,YES
submit_issue,Chinese (Simplified),values-zh-rCN,Issue,Issue,YES
description,Chinese (Simplified),values-zh-rCN,Description,Description,YES
submit_send,Chinese (Simplified),values-zh-rCN,Submit issue,Submit issue,YES
submit_title,Chinese (Simplified),values-zh-rCN,Report Issue,Report Issue,YES
submit_text,Chinese (Simplified),values-zh-rCN,Report bugs and data errors,Report bugs and data errors,YES
licenses_title,Chinese (Simplified),values-zh-rCN,Licenses,Licenses,YES
licenses_text,Chinese (Simplified),values-zh-rCN,Licenses of works used by Atomic,Licenses of works used by Atomic,YES
info_title,Chinese (Simplified),values-zh-rCN,Information,Information,YES
info_text,Chinese (Simplified),values-zh-rCN,App version and details,App version and details,YES
git_title,Chinese (Simplified),values-zh-rCN,Github,Github,YES
git_text,Chinese (Simplified),values-zh-rCN,Atomics open-source GitHub repo,Atomics open-source GitHub repo,YES
table_order_title,Chinese (Simplified),values-zh-rCN,Sort table list,Sort table list,YES
table_order_text,Chinese (Simplified),values-zh-rCN,Determine order of tables,Determine order of tables,YES
win_title,Chinese (Simplified),values-zh-rCN,Get Desktop App,Get Desktop App,YES
win_text,Chinese (Simplified),values-zh-rCN,Download the app for Windows,Download the app for Windows,YES
about_app_name,Chinese (Simplified),values-zh-rCN,Atomic - Periodic Table,Atomic - Periodic Table,YES
about_title,Chinese (Simplified),values-zh-rCN,About,About,YES
settings_title,Chinese (Simplified),values-zh-rCN,Settings,Settings,YES
settings_themes_title,Chinese (Simplified),values-zh-rCN,Themes,Themes,YES
settings_themes_content,Chinese (Simplified),values-zh-rCN,Select Theme,Select Theme,YES
settings_favorite_title,Chinese (Simplified),values-zh-rCN,Favorite Bar,Favorite Bar,YES
settings_favorite_content,Chinese (Simplified),values-zh-rCN,Personalise the favorite bar,Personalise the favorite bar,YES
settings_order_title,Chinese (Simplified),values-zh-rCN,Detail Card Order,Detail Card Order,YES
settings_order_content,Chinese (Simplified),values-zh-rCN,Customize order of Detail Cards,Customize order of Detail Cards,YES
settings_unit_title,Chinese (Simplified),values-zh-rCN,Table Units,Table Units,YES
settings_unit_content,Chinese (Simplified),values-zh-rCN,Customize the units in the main table,Customize the units in the main table,YES
settings_offline_title,Chinese (Simplified),values-zh-rCN,Offline Mode,Offline Mode,YES
settings_offline_content,Chinese (Simplified),values-zh-rCN,Disables loading of images,Disables loading of images,YES
settings_nav_bar_title,Chinese (Simplified),values-zh-rCN,Auto-hide Bottombar,Auto-hide Bottombar,YES
settings_nav_bar_content,Chinese (Simplified),values-zh-rCN,Disables the standard behaviour,Disables the standard behaviour,YES
language_title,Chinese (Simplified),values-zh-rCN,Languages,Languages,YES
language_content,Chinese (Simplified),values-zh-rCN,Select Language,Select Language,YES
system_default,Chinese (Simplified),values-zh-rCN,System Default,System Default,YES
light,Chinese (Simplified),values-zh-rCN,Light,Light,YES
dark,Chinese (Simplified),values-zh-rCN,Dark,Dark,YES
cancel,Chinese (Simplified),values-zh-rCN,Cancel,Cancel,YES
settings,Chinese (Simplified),values-zh-rCN,Settings,Settings,YES
themes,Chinese (Simplified),values-zh-rCN,Themes,Themes,YES
select_theme,Chinese (Simplified),values-zh-rCN,Select Theme,Select Theme,YES
favorite_bar,Chinese (Simplified),values-zh-rCN,Favorite Bar,Favorite Bar,YES
personalise_favorite_bar,Chinese (Simplified),values-zh-rCN,Personalise the favorite bar,Personalise the favorite bar,YES
detail_card_order,Chinese (Simplified),values-zh-rCN,Detail Card Order,Detail Card Order,YES
customize_detail_card_order,Chinese (Simplified),values-zh-rCN,Customize order of Detail Cards,Customize order of Detail Cards,YES
table_units,Chinese (Simplified),values-zh-rCN,Table Units,Table Units,YES
customize_units_table,Chinese (Simplified),values-zh-rCN,Customize the units in the main table,Customize the units in the main table,YES
offline_mode,Chinese (Simplified),values-zh-rCN,Offline Mode,Offline Mode,YES
offline_mode_desc,Chinese (Simplified),values-zh-rCN,Disables loading of images,Disables loading of images,YES
go_online_for_emission,Chinese (Simplified),values-zh-rCN,Go online for emission lines,Go online for emission lines,YES
auto_hide_bottombar,Chinese (Simplified),values-zh-rCN,Auto-hide Bottombar,Auto-hide Bottombar,YES
auto_hide_bottombar_desc,Chinese (Simplified),values-zh-rCN,Disables the standard behaviour,Disables the standard behaviour,YES
weight_calculator_title,Chinese (Simplified),values-zh-rCN,Weight Calculator,Weight Calculator,YES
calculator_card_title,Chinese (Simplified),values-zh-rCN,Calculator:,Calculator:,YES
calculator_formula,Chinese (Simplified),values-zh-rCN,Formula:,Formula:,YES
constants_tite,Chinese (Simplified),values-zh-rCN,Constants Table,Constants Table,YES
license_title,Chinese (Simplified),values-zh-rCN,Licenses,Licenses,YES
activity_table_title,Chinese (Simplified),values-zh-rCN,Tables,Tables,YES
table_ph,Chinese (Simplified),values-zh-rCN,pH-Indicators,pH-Indicators,YES
table_ph_text,Chinese (Simplified),values-zh-rCN,A pH-indicator table for colors on different acid/ base levels,A pH-indicator table for colors on different acid/ base levels,YES
table_electrochemical,Chinese (Simplified),values-zh-rCN,Electrochemical Series,Electrochemical Series,YES
table_electrochemical_text,Chinese (Simplified),values-zh-rCN,"A table with an electrochemical series, sorted by (-) to (+) voltage","A table with an electrochemical series, sorted by (-) to (+) voltage",YES
table_equations,Chinese (Simplified),values-zh-rCN,Formulas,Formulas,YES
table_equations_text,Chinese (Simplified),values-zh-rCN,"A table containing formulas for math, physics and chemistry","A table containing formulas for math, physics and chemistry",YES
table_solubility,Chinese (Simplified),values-zh-rCN,Solubility Table,Solubility Table,YES
table_solubility_text,Chinese (Simplified),values-zh-rCN,A table with information of different substances solubility,A table with information of different substances solubility,YES
table_ionization,Chinese (Simplified),values-zh-rCN,Ionization Energies,Ionization Energies,YES
table_ionization_text,Chinese (Simplified),values-zh-rCN,A table with different elements ionization energies,A table with different elements ionization energies,YES
table_poisson,Chinese (Simplified),values-zh-rCN,Poisson Ratio Table,Poisson Ratio Table,YES
table_poisson_text,Chinese (Simplified),values-zh-rCN,"A table with poissons ratio for different rocks, soils, minerals and other materials","A table with poissons ratio for different rocks, soils, minerals and other materials",YES
table_nuclide,Chinese (Simplified),values-zh-rCN,Table of Nuclides,Table of Nuclides,YES
table_nuclide_text,Chinese (Simplified),values-zh-rCN,"A two-dimensional table of nuclide, with color differentiating decay type","A two-dimensional table of nuclide, with color differentiating decay type",YES
table_constants_text,Chinese (Simplified),values-zh-rCN,"A table that contains common constants for calculations including math, physics, standard water flows etc","A table that contains common constants for calculations including math, physics, standard water flows etc",YES
table_geology,Chinese (Simplified),values-zh-rCN,Geology Table,Geology Table,YES
table_geology_text,Chinese (Simplified),values-zh-rCN,"A table that contains information about minerals, rocks and soils","A table that contains information about minerals, rocks and soils",YES
nuclide_table_title,Chinese (Simplified),values-zh-rCN,Nuclide Table,Nuclide Table,YES
decay_info_fab,Chinese (Simplified),values-zh-rCN,Info of different decay types,Info of different decay types,YES
activity_geology_title,Chinese (Simplified),values-zh-rCN,Geology,Geology,YES
activity_geology_mineral,Chinese (Simplified),values-zh-rCN,Minerals,Minerals,YES
activity_geology_rock,Chinese (Simplified),values-zh-rCN,Rocks,Rocks,YES
activity_geology_soil,Chinese (Simplified),values-zh-rCN,Soils,Soils,YES
geo_no_results,Chinese (Simplified),values-zh-rCN,No results,No results,YES
geo_try_another_search,Chinese (Simplified),values-zh-rCN,Try searching for another word or check your spelling.,Try searching for another word or check your spelling.,YES
geo_search_hint,Chinese (Simplified),values-zh-rCN,Search For Geology Item,Search For Geology Item,YES
geo_clear_filter,Chinese (Simplified),values-zh-rCN,Clear Filter,Clear Filter,YES
chip_rocks,Chinese (Simplified),values-zh-rCN,Rocks,Rocks,YES
chip_soils,Chinese (Simplified),values-zh-rCN,Soils,Soils,YES
chip_minerals,Chinese (Simplified),values-zh-rCN,Minerals,Minerals,YES
activity_unit_title,Chinese (Simplified),values-zh-rCN,Table Units,Table Units,YES
activity_equations_title,Chinese (Simplified),values-zh-rCN,Formulas,Formulas,YES
activity_formulas_search,Chinese (Simplified),values-zh-rCN,Search For Formulas:,Search For Formulas:,YES
equations_search_other,Chinese (Simplified),values-zh-rCN,Try searching for another word or check your spelling.,Try searching for another word or check your spelling.,YES
activity_ph_title,Chinese (Simplified),values-zh-rCN,pH Indicators,pH Indicators,YES
activity_ph_acid,Chinese (Simplified),values-zh-rCN,Acid,Acid,YES
activity_ph_neutral,Chinese (Simplified),values-zh-rCN,Neutral,Neutral,YES
activity_ph_alkaline,Chinese (Simplified),values-zh-rCN,Alkaline,Alkaline,YES
activity_ph_methyl_orange,Chinese (Simplified),values-zh-rCN,Methyl-orange,Methyl-orange,YES
activity_ph_bromothymol_blue,Chinese (Simplified),values-zh-rCN,Bromothymol Blue,Bromothymol Blue,YES
activity_ph_congo_red,Chinese (Simplified),values-zh-rCN,Congo Red,Congo Red,YES
activity_ph_phenolphthalein,Chinese (Simplified),values-zh-rCN,Phenolphthalein,Phenolphthalein,YES
activity_io_title,Chinese (Simplified),values-zh-rCN,Ionization Energies,Ionization Energies,YES
ion_no_results,Chinese (Simplified),values-zh-rCN,No results,No results,YES
ion_try_another_search,Chinese (Simplified),values-zh-rCN,Try searching for another word or check your spelling.,Try searching for another word or check your spelling.,YES
solubility_info_t,Chinese (Simplified),values-zh-rCN,Solubility Help,Solubility Help,YES
solubility_info_c,Chinese (Simplified),values-zh-rCN,"""S: Soluble\nSs: Slightly Soluble\nI: Insoluble""","""S: Soluble\nSs: Slightly Soluble\nI: Insoluble""",YES
electrochemical_series,Chinese (Simplified),values-zh-rCN,Electrochemical Series,Electrochemical Series,YES
electrochemical_series_search,Chinese (Simplified),values-zh-rCN,Search for Element,Search for Element,YES
short_voltage,Chinese (Simplified),values-zh-rCN, (Volt), (Volt),YES
data_issue,Chinese (Simplified),values-zh-rCN,Data Issue,Data Issue,YES
bug,Chinese (Simplified),values-zh-rCN,Bug,Bug,YES
question,Chinese (Simplified),values-zh-rCN,Question,Question,YES
chip_chemistry,Chinese (Simplified),values-zh-rCN,Chemistry,Chemistry,YES
chip_physics,Chinese (Simplified),values-zh-rCN,Physics,Physics,YES
chip_math,Chinese (Simplified),values-zh-rCN,Mathematics,Mathematics,YES
chip_reactions,Chinese (Simplified),values-zh-rCN,Reactions,Reactions,YES
chip_water,Chinese (Simplified),values-zh-rCN,Water,Water,YES
wikipedia_license,Chinese (Simplified),values-zh-rCN,Wikipedia Commons,Wikipedia Commons,YES
wikipedia_license_text,Chinese (Simplified),values-zh-rCN,"CREATIVE COMMONS CORPORATION IS NOT A LAW FIRM AND DOES NOT PROVIDE LEGAL SERVICES.
        DISTRIBUTION OF THIS LICENSE DOES NOT CREATE AN ATTORNEY-CLIENT RELATIONSHIP. CREATIVE COMMONS PROVIDES THIS INFORMATION ON AN ""AS-IS"" BASIS. CREATIVE COMMONS MAKES NO WARRANTIES REGARDING THE INFORMATION PROVIDED, AND DISCLAIMS LIABILITY FOR DAMAGES RESULTING FROM ITS USE.\n\nTHE WORK (AS DEFINED BELOW) IS PROVIDED UNDER THE TERMS OF THIS CREATIVE COMMONS PUBLIC LICENSE (""CCPL"" OR ""LICENSE"").
        THE WORK IS PROTECTED BY COPYRIGHT AND/OR OTHER APPLICABLE LAW. ANY USE OF THE WORK OTHER THAN AS AUTHORIZED UNDER THIS LICENSE OR COPYRIGHT LAW IS PROHIBITED.
        BY EXERCISING ANY RIGHTS TO THE WORK PROVIDED HERE, YOU ACCEPT AND AGREE TO BE BOUND BY THE TERMS OF THIS LICENSE. TO THE EXTENT THIS LICENSE MAY BE CONSIDERED TO BE A CONTRACT, THE LICENSOR GRANTS YOU THE RIGHTS CONTAINED HERE IN CONSIDERATION OF YOUR ACCEPTANCE OF SUCH TERMS AND CONDITIONS.","CREATIVE COMMONS CORPORATION IS NOT A LAW FIRM AND DOES NOT PROVIDE LEGAL SERVICES.
        DISTRIBUTION OF THIS LICENSE DOES NOT CREATE AN ATTORNEY-CLIENT RELATIONSHIP. CREATIVE COMMONS PROVIDES THIS INFORMATION ON AN ""AS-IS"" BASIS. CREATIVE COMMONS MAKES NO WARRANTIES REGARDING THE INFORMATION PROVIDED, AND DISCLAIMS LIABILITY FOR DAMAGES RESULTING FROM ITS USE.\n\nTHE WORK (AS DEFINED BELOW) IS PROVIDED UNDER THE TERMS OF THIS CREATIVE COMMONS PUBLIC LICENSE (""CCPL"" OR ""LICENSE"").
        THE WORK IS PROTECTED BY COPYRIGHT AND/OR OTHER APPLICABLE LAW. ANY USE OF THE WORK OTHER THAN AS AUTHORIZED UNDER THIS LICENSE OR COPYRIGHT LAW IS PROHIBITED.
        BY EXERCISING ANY RIGHTS TO THE WORK PROVIDED HERE, YOU ACCEPT AND AGREE TO BE BOUND BY THE TERMS OF THIS LICENSE. TO THE EXTENT THIS LICENSE MAY BE CONSIDERED TO BE A CONTRACT, THE LICENSOR GRANTS YOU THE RIGHTS CONTAINED HERE IN CONSIDERATION OF YOUR ACCEPTANCE OF SUCH TERMS AND CONDITIONS.",YES
sothree_license,Chinese (Simplified),values-zh-rCN,Android Sliding Up Panel,Android Sliding Up Panel,YES
sothree_license_text,Chinese (Simplified),values-zh-rCN,"Copyright 2015 Anton Lopyrev\n\nLicensed under the Apache License, Version 2.0 (the ""License"");you may not use this file except in compliance with the License.You may obtain a copy of the License at
    \n\nhttp://www.apache.org/licenses/LICENSE-2.0\n\n   Unless required by applicable law or agreed to in writing, softwaredistributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.See the License for the specific language governing permissions andlimitations under the License.","Copyright 2015 Anton Lopyrev\n\nLicensed under the Apache License, Version 2.0 (the ""License"");you may not use this file except in compliance with the License.You may obtain a copy of the License at
    \n\nhttp://www.apache.org/licenses/LICENSE-2.0\n\n   Unless required by applicable law or agreed to in writing, softwaredistributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.See the License for the specific language governing permissions andlimitations under the License.",YES
appwidget_text,Chinese (Simplified),values-zh-rCN,EXAMPLE,EXAMPLE,YES
add_widget,Chinese (Simplified),values-zh-rCN,Add widget,Add widget,YES
spelling,Chinese (Simplified),values-zh-rCN,Try searching for another word or check your spelling,Try searching for another word or check your spelling,YES
phi,Chinese (Simplified),values-zh-rCN,pH-Indicators,pH-Indicators,YES
geo,Chinese (Simplified),values-zh-rCN,Geology Table,Geology Table,YES
con,Chinese (Simplified),values-zh-rCN,Constants Table,Constants Table,YES
nuc,Chinese (Simplified),values-zh-rCN,Table of Nuclides,Table of Nuclides,YES
poi,Chinese (Simplified),values-zh-rCN,Poisson Ratio Table,Poisson Ratio Table,YES
sol,Chinese (Simplified),values-zh-rCN,Solubility Table,Solubility Table,YES
ion,Chinese (Simplified),values-zh-rCN,Ionization Energies,Ionization Energies,YES
eqe,Chinese (Simplified),values-zh-rCN,Formulas,Formulas,YES
ele,Chinese (Simplified),values-zh-rCN,Electrochemical Series,Electrochemical Series,YES
iso,Chinese (Simplified),values-zh-rCN,Isotopes,Isotopes,YES
emi,Chinese (Simplified),values-zh-rCN,Emission Spectrum Table,Emission Spectrum Table,YES
requires_pro,Chinese (Simplified),values-zh-rCN,Requires PRO-Version,Requires PRO-Version,YES
try_another_search,Chinese (Simplified),values-zh-rCN,Try searching for another word or check your spelling.,Try searching for another word or check your spelling.,YES
emission_title,Chinese (Simplified),values-zh-rCN,Emission Spectrum Table,Emission Spectrum Table,YES
emission_text,Chinese (Simplified),values-zh-rCN,"Emission spectrum for elements, which is the frequencies of electromagnatic radiation emitted due to electrons making transition from a higher to lower energy state.","Emission spectrum for elements, which is the frequencies of electromagnatic radiation emitted due to electrons making transition from a higher to lower energy state.",YES
cal,Chinese (Simplified),values-zh-rCN,Calculator,Calculator,YES
rec,Chinese (Simplified),values-zh-rCN,Chemical Reactions,Chemical Reactions,YES
uni,Chinese (Simplified),values-zh-rCN,Unit Converter,Unit Converter,YES
fla,Chinese (Simplified),values-zh-rCN,Flashcards,Flashcards,YES
unit_title,Chinese (Simplified),values-zh-rCN,Unit Converter,Unit Converter,YES
unit_description,Chinese (Simplified),values-zh-rCN,A simple unit converter for multiple purposes,A simple unit converter for multiple purposes,YES
most_used,Chinese (Simplified),values-zh-rCN,Most Used:,Most Used:,YES
calculator_title,Chinese (Simplified),values-zh-rCN,Calculator,Calculator,YES
calculator_text,Chinese (Simplified),values-zh-rCN,Contains a calculator to calculate molar mass for different compounds as well as saving favorites,Contains a calculator to calculate molar mass for different compounds as well as saving favorites,YES
tools_title,Chinese (Simplified),values-zh-rCN,Tools (e.g calculator),Tools (e.g calculator),YES
balancer_title,Chinese (Simplified),values-zh-rCN,Chemical Reactions,Chemical Reactions,YES
balancer_text,Chinese (Simplified),values-zh-rCN,Balance different chemical reactions and save favorites for later use,Balance different chemical reactions and save favorites for later use,YES
tool_btn_open,Chinese (Simplified),values-zh-rCN,Open Tool,Open Tool,YES
calc_molar_mass,Chinese (Simplified),values-zh-rCN,Molar Mass:,Molar Mass:,YES
calc_elements_shown,Chinese (Simplified),values-zh-rCN,Elements included will be shown here,Elements included will be shown here,YES
calc_favorites,Chinese (Simplified),values-zh-rCN,Favorites:,Favorites:,YES
calc_no_favorites,Chinese (Simplified),values-zh-rCN,Currently no favorites,Currently no favorites,YES
calc_no_pro_text,Chinese (Simplified),values-zh-rCN,In order to access and save to the favorites you need to get the PRO-Version,In order to access and save to the favorites you need to get the PRO-Version,YES
user_title,Chinese (Simplified),values-zh-rCN,User Page,User Page,YES
user_achievements,Chinese (Simplified),values-zh-rCN,Achievements,Achievements,YES
user_achievements_Text,Chinese (Simplified),values-zh-rCN,Track your progress of learning the elements of the world with achievements,Track your progress of learning the elements of the world with achievements,YES
user_img,Chinese (Simplified),values-zh-rCN,Change profile picture,Change profile picture,YES
hazard_title,Chinese (Simplified),values-zh-rCN,Hazard of Materials,Hazard of Materials,YES
hazard_title_requires_pro,Chinese (Simplified),values-zh-rCN,Hazard of Materials requires PRO-version. Get PRO to unlock more data and tables:,Hazard of Materials requires PRO-version. Get PRO to unlock more data and tables:,YES
fire_hazard,Chinese (Simplified),values-zh-rCN,Fire hazard:,Fire hazard:,YES
health_hazard,Chinese (Simplified),values-zh-rCN,Health hazard:,Health hazard:,YES
reactivity_hazard,Chinese (Simplified),values-zh-rCN,Reactivity:,Reactivity:,YES
specific_hazard,Chinese (Simplified),values-zh-rCN,Specific hazard:,Specific hazard:,YES
grid_title,Chinese (Simplified),values-zh-rCN,Grid Properties,Grid Properties,YES
crystal_structure,Chinese (Simplified),values-zh-rCN,Crystal Structure:,Crystal Structure:,YES
grid_parameters,Chinese (Simplified),values-zh-rCN,Grid Parameters: (lattice constants),Grid Parameters: (lattice constants),YES
debye_temperature_low_temperature_limit,Chinese (Simplified),values-zh-rCN,Debye Temperature: (low temperature limit),Debye Temperature: (low temperature limit),YES
debye_temperature_room_temperature,Chinese (Simplified),values-zh-rCN,Debye Temperature: (room temperature),Debye Temperature: (room temperature),YES
cas_number,Chinese (Simplified),values-zh-rCN,CAS Number:,CAS Number:,YES
eg_number,Chinese (Simplified),values-zh-rCN,EG Number:,EG Number:,YES
other_title,Chinese (Simplified),values-zh-rCN,Others,Others,YES
clear_filter,Chinese (Simplified),values-zh-rCN,Clear Filter,Clear Filter,YES
constants_search,Chinese (Simplified),values-zh-rCN,Search for constant,Search for constant,YES
dictionary,Chinese (Simplified),values-zh-rCN,Dictionary,Dictionary,YES
dictionary_search,Chinese (Simplified),values-zh-rCN,Search For Dictionary Item,Search For Dictionary Item,YES
element_info_title,Chinese (Simplified),values-zh-rCN,Element Information,Element Information,YES
submit_data_issue,Chinese (Simplified),values-zh-rCN,Submit Data Issue,Submit Data Issue,YES
unit_converter_title,Chinese (Simplified),values-zh-rCN,Unit Converter,Unit Converter,YES
unit_enter_value,Chinese (Simplified),values-zh-rCN,Value,Value,YES
unit_output_value,Chinese (Simplified),values-zh-rCN,Output,Output,YES
unit_category,Chinese (Simplified),values-zh-rCN,Category:,Category:,YES
unit_formula,Chinese (Simplified),values-zh-rCN,Formula:,Formula:,YES
unit_add_favorite,Chinese (Simplified),values-zh-rCN,Add to Favorites:,Add to Favorites:,YES
unit_favorites,Chinese (Simplified),values-zh-rCN,Favorites:,Favorites:,YES
unit_display_formula,Chinese (Simplified),values-zh-rCN,Formula will be displayed here,Formula will be displayed here,YES
flashcards_title,Chinese (Simplified),values-zh-rCN,Flashcards,Flashcards,YES
flashcards_info,Chinese (Simplified),values-zh-rCN,"Learn the Periodic Table with the built in ""learning-games""","Learn the Periodic Table with the built in ""learning-games""",YES
flashcards_lives_info,Chinese (Simplified),values-zh-rCN,Every wrong answer will lead to loss of a live,Every wrong answer will lead to loss of a live,YES
learning_games,Chinese (Simplified),values-zh-rCN,Learning-Games:,Learning-Games:,YES
flashcards_element_symbols,Chinese (Simplified),values-zh-rCN,Element Symbols,Element Symbols,YES
flashcards_element_classifications,Chinese (Simplified),values-zh-rCN,Element Classifications,Element Classifications,YES
flashcards_atomic_mass,Chinese (Simplified),values-zh-rCN,Atomic Mass,Atomic Mass,YES
flashcards_chemical_reactions,Chinese (Simplified),values-zh-rCN,Chemical Reactions,Chemical Reactions,YES
flashcards_mixed_questions,Chinese (Simplified),values-zh-rCN,Mixed Questions,Mixed Questions,YES
flashcards_statistics,Chinese (Simplified),values-zh-rCN,Statistics,Statistics,YES
flashcards_total_xp,Chinese (Simplified),values-zh-rCN,Total XP,Total XP,YES
flashcards_total_games,Chinese (Simplified),values-zh-rCN,Games,Games,YES
flashcards_level,Chinese (Simplified),values-zh-rCN,Level,Level,YES
flashcards_difficulty,Chinese (Simplified),values-zh-rCN,Select Difficulty:,Select Difficulty:,YES
flashcards_difficulty_title,Chinese (Simplified),values-zh-rCN,Difficulty,Difficulty,YES
flashcards_free_games,Chinese (Simplified),values-zh-rCN,Free Games:,Free Games:,YES
flashcards_pro_plus_games,Chinese (Simplified),values-zh-rCN,PRO+ Games:,PRO+ Games:,YES
flashcards_pro_level_0_5,Chinese (Simplified),values-zh-rCN,Level 0:,Level 0:,YES
